Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Fisica,20,Hombre,1,12.697962831162247,11.88,14.79,Deporte
Fisica,20,Hombre,1,12.83896569994002,12.88,10.13,Trabajo
Fisica,20,Hombre,3,13.438224350699345,20.11,8.42,Trabajo
Fisica,20,Hombre,3,12.694,16.65,8.01,Trabajo
Fisica,20,Hombre,3,13.620470792370323,24.65,0,NO
Fisica,20,Hombre,3,13.27020705410425,23.93,2.09,Trabajo
Fisica,20,Hombre,2,13.05370582503328,16.67,10.99,Deporte
Fisica,20,Hombre,3,14,25.11,0.04,NO
Fisica,20,Hombre,3,13.80225418007461,31.02,0,NO
Fisica,21,Hombre,4,13.54315570000208,22.28,6.89,Trabajo
Fisica,21,Hombre,4,12.791039382855946,18.62,5.31,Trabajo
Fisica,21,Mujer,4,13.313260232436205,20.45,4.84,Trabajo
Fisica,21,Hombre,1,13.496731818867712,20.99,0.4,Deporte
Fisica,21,Hombre,4,13.389702084753562,19.16,12.12,Otro
Fisica,21,Hombre,4,13.880509623194666,22.66,4.82,Trabajo
Fisica,21,Hombre,4,13.444232852551181,15.39,8.44,NO
Fisica,21,Hombre,4,13.56492234478111,18.33,7.67,Trabajo
Fisica,21,Hombre,3,13.439954801028,15.41,14.68,Trabajo
Fisica,21,Hombre,3,13.876543270381907,20.45,2.86,Trabajo
Fisica,21,Hombre,4,13.17332621194843,18.92,6.9,NO
Fisica,21,Hombre,4,12.836868568970772,19.18,3.71,Otro
Fisica,21,Hombre,1,13.507719261484594,18.24,11.33,Trabajo
Fisica,21,Hombre,1,13.652892235698236,22.92,2.51,Trabajo
Fisica,21,Hombre,1,14,25.89,4.95,Trabajo
Fisica,21,Hombre,4,13.339293537494871,23.91,0,NO
Fisica,21,Hombre,4,13.087879306177875,19.45,9.85,Otro
Fisica,21,Mujer,1,13.018288206939264,13.22,13.44,Trabajo
Fisica,21,Hombre,1,14,19.18,11.36,Deporte
Fisica,21,Hombre,4,13.206666849113056,18.88,8.05,Trabajo
Fisica,21,Hombre,4,12.892502688255716,17.74,6.37,Trabajo
Fisica,21,Hombre,4,13.85458313596272,23.58,7.67,Trabajo
Fisica,21,Hombre,4,13.727430439207163,24.58,0.05,NO
Fisica,21,Hombre,4,12.694,24.54,3.02,Trabajo
Fisica,21,Mujer,2,13.619602284366863,26.77,1.25,Trabajo
Fisica,21,Hombre,4,12.750464469890861,19.08,5.64,NO
Fisica,21,Hombre,4,13.455550625383118,21.29,4.08,Trabajo
Fisica,21,Mujer,4,13.074041273129753,19.88,6.56,Trabajo
Fisica,21,Hombre,1,13.386760083192414,23.9,5.33,Trabajo
Fisica,21,Mujer,4,13.237336263174608,21.93,5.43,Trabajo
Fisica,21,Hombre,4,13.213594598153335,16.9,10.47,NO
Fisica,21,Hombre,4,12.834283269958716,21.67,3.7,Deporte
Fisica,21,Hombre,1,13.199649287483346,17.72,9.48,Deporte
Fisica,21,Mujer,2,13.699555794016424,26.31,1.89,Trabajo
Fisica,21,Hombre,4,13.46822031806986,30.04,0,NO
Fisica,21,Hombre,4,14,22.94,6.63,Otro
Fisica,21,Hombre,3,13.37661745172984,21.15,4.9,NO
Fisica,21,Hombre,1,13.246246607325572,21.6,6.95,Trabajo
Fisica,21,Hombre,4,13.58535042334194,26.24,0,NO
Fisica,21,Mujer,4,13.286278633314694,22.41,3.09,Trabajo
Fisica,21,Hombre,4,12.886546670087352,19.27,15.89,Deporte
Fisica,21,Hombre,4,13.743432420338554,26.45,0,NO
Fisica,21,Hombre,4,13.63545326001057,30.63,0,NO
Fisica,22,Mujer,3,13.817116662529347,26.42,1.32,Otro
Fisica,22,Hombre,2,13.90939169627042,24.69,0.97,Trabajo
Fisica,22,Hombre,4,14,31.1,0,NO
Fisica,22,Hombre,3,13.441291622985883,18.46,8.69,Otro
Fisica,22,Mujer,1,13.935061750491663,21.06,12.1,NO
Fisica,22,Hombre,3,13.743633630045316,23.36,5.49,Otro
Fisica,22,Mujer,1,13.217509136208038,18.62,8.88,Otro
Fisica,22,Mujer,3,13.218922543557206,22.86,4.9,Deporte
Fisica,22,Hombre,3,13.303389103461889,18.64,5.83,Trabajo
Fisica,22,Hombre,2,12.981804682586155,12.84,12.32,Otro
Fisica,22,Hombre,4,13.634654731822708,30.56,0,NO
Fisica,22,Hombre,2,13.815516816406133,20.03,11.96,Deporte
Fisica,22,Hombre,3,12.822476108416847,20.4,8.32,NO
Fisica,22,Hombre,1,13.354607492274035,16.02,10.04,Trabajo
Fisica,23,Hombre,3,13.130850315112792,16.4,2.58,Trabajo
Fisica,23,Hombre,3,13.006672559969887,15.95,12.09,Otro
Fisica,23,Hombre,1,13.66550346633063,24.24,3.2,Trabajo
Fisica,23,Mujer,2,13.001281488288363,17.34,13.55,Trabajo
Fisica,23,Mujer,3,13.061337760708131,22.85,10.17,Otro
Fisica,23,Hombre,3,13.021306252035211,16.56,12.42,NO
Fisica,23,Hombre,1,12.994085248337344,16.13,11.97,NO
Fisica,23,Hombre,1,12.788045348835677,14.43,14.35,Deporte
Fisica,24,Hombre,1,13.57600173455918,18.47,9.06,Trabajo
Fisica,24,Mujer,3,12.774465237007622,15.91,16.52,Deporte
Fisica,24,Hombre,3,12.873978579037937,14.16,7.92,Trabajo
Fisica,24,Hombre,3,13.066251239708908,17.45,11.41,Otro
Fisica,24,Hombre,4,13.981544045557008,26.16,1.98,Trabajo
Fisica,24,Hombre,2,13.691896318977943,19.73,6.66,Trabajo
Fisica,24,Mujer,1,13.839959087030095,21.09,1.64,Trabajo
Fisica,24,Hombre,1,13.676165648722126,22.13,4.37,Otro
Fisica,24,Hombre,1,13.656960705819218,26.42,0,NO
Fisica,24,Hombre,2,13.722478071531999,26.59,1.28,NO
Fisica,25,Hombre,2,13.869123879310711,26.85,0.53,NO
Fisica,25,Hombre,2,13.266289936894108,21.85,5.2,Trabajo
Fisica,25,Mujer,4,13.044462952881348,14.3,6.18,Otro
Fisica,25,Hombre,3,12.967184812239308,19.96,11.37,Otro
Fisica,25,Hombre,3,13.403915075576668,19.95,2.92,NO
Fisica,27,Mujer,2,13.153414804214096,16.69,13.82,Trabajo
Fisica,27,Hombre,3,13.049985933104793,20.94,3.57,Trabajo
Fisica,28,Hombre,3,12.854513673108652,18.76,5.93,Deporte
Fisica,28,Hombre,2,13.610756665885601,20.52,8.88,Trabajo
Fisica,28,Hombre,4,12.852516131113699,11.87,14.64,Trabajo
Fisica,28,Hombre,2,13.348076006132292,27.3,0.21,NO
Fisica,29,Mujer,3,13.713290502049464,26.53,0.79,Trabajo
Fisica,29,Hombre,1,14,21.09,6.05,Trabajo
Fisica,30,Hombre,2,12.763995432896769,12.23,23.11,Deporte
Fisica,30,Hombre,1,12.980805114183982,14.39,12.75,Otro
Geologia,18,Mujer,1,12.472914901727973,17.06,18.17,NO
Geologia,18,Mujer,1,11.588096965060423,15.44,23.27,NO
Geologia,18,Mujer,1,12.81215031594318,16.22,18.59,Otro
Geologia,18,Mujer,1,9.73786123689782,10.82,26.29,Otro
Geologia,18,Hombre,1,11.340512772908335,13.21,24.01,Deporte
Geologia,18,Mujer,1,12.155710831465948,17.13,19.35,NO
Geologia,18,Hombre,1,10.774410940550716,12.43,20.82,Trabajo
Geologia,18,Mujer,1,12.511212264670327,15.21,22.77,Deporte
Geologia,18,Mujer,1,10.868394326821864,15.63,22.31,Otro
Geologia,18,Hombre,1,12.193309631442675,14.36,23.29,Trabajo
Geologia,18,Mujer,1,12.385795381342547,13.37,21.8,Deporte
Geologia,18,Mujer,1,10.561660300054434,9.32,22.56,NO
Geologia,18,Mujer,1,13.761521410702105,17.96,19.42,Trabajo
Geologia,18,Hombre,1,12.981821788920978,16.88,24.42,Otro
Geologia,18,Mujer,1,12.447759842901387,13.64,24.39,Trabajo
Geologia,18,Mujer,1,12.893554156120578,16.53,21.4,NO
Geologia,18,Hombre,1,10.900059996885837,19.59,20.18,Trabajo
Geologia,18,Mujer,1,11.627145851780833,14.07,22.84,Deporte
Geologia,18,Mujer,1,11.519547528299551,11.85,23.5,Trabajo
Geologia,18,Mujer,1,12.858033892283874,17.5,17.94,Otro
Geologia,18,Mujer,1,11.386745341578504,9.48,28.47,Deporte
Geologia,18,Mujer,1,11.362003928449242,10.39,25.21,Otro
Geologia,18,Hombre,1,12.378935980682954,15.08,26.14,Trabajo
Geologia,18,Mujer,1,13.056579067356907,15.25,17.62,Trabajo
Geologia,18,Mujer,1,11.207424229616633,14.8,20.3,Otro
Geologia,18,Mujer,1,10.306531523292747,14.93,18.39,NO
Geologia,18,Hombre,1,10.768937364627746,12.96,20.79,NO
Geologia,18,Mujer,1,12.825020814503612,14.27,24.26,Deporte
Geologia,19,Mujer,2,12.695754122415416,16.64,21.17,Deporte
Geologia,19,Mujer,2,12.177718917896009,17.31,18.31,Otro
Geologia,19,Hombre,2,9.924822022818795,11.68,31.61,NO
Geologia,19,Mujer,2,11.89104780637308,16.08,16.33,Trabajo
Geologia,19,Hombre,2,13.663281157189088,21.39,13.64,Deporte
Geologia,19,Mujer,2,10.891008037208303,18.8,16.61,Trabajo
Geologia,19,Mujer,2,10.000716962274593,10.45,22.6,Deporte
Geologia,19,Hombre,1,11.386905962278547,12.52,25.11,Deporte
Geologia,19,Mujer,1,11.605208258196512,16.22,15.57,Trabajo
Geologia,19,Mujer,2,12.465148817119225,17.55,17.37,Trabajo
Geologia,19,Mujer,1,11.40418504473956,15.92,16.38,Deporte
Geologia,19,Mujer,2,13.17892693393195,16.76,17.88,NO
Geologia,19,Mujer,1,12.739288256853007,8.35,30.89,NO
Geologia,19,Mujer,2,10.793315288974936,17.02,20.11,Otro
Geologia,19,Mujer,1,12.276835613638182,15.21,20.87,Deporte
Geologia,19,Mujer,2,11.39640649158108,13.9,25.95,Deporte
Geologia,20,Hombre,3,12.328579127675539,17.96,18.48,Deporte
Geologia,20,Hombre,1,12.172345738191432,15.38,20.66,Trabajo
Geologia,20,Mujer,3,12.962288496271617,17.85,14.16,Trabajo
Geologia,20,Mujer,3,10.615046448034281,12.71,21.74,Deporte
Geologia,20,Mujer,1,12.829594597862965,16.8,23.98,Deporte
Geologia,20,Mujer,3,11.690772109933889,16.54,19.84,Otro
Geologia,20,Mujer,2,12.308640908489426,14.73,18.36,NO
Geologia,20,Mujer,2,12.168317954941779,14.94,22.77,Otro
Geologia,20,Mujer,3,13.124510541504195,20.2,14.02,NO
Geologia,20,Mujer,2,9.638999487948045,15.27,20.6,Trabajo
Geologia,20,Hombre,2,13.996723325192514,19.1,15.85,Otro
Geologia,20,Mujer,1,10.171547837225459,14.72,21.86,Trabajo
Geologia,20,Mujer,3,10.693575572226303,12.66,23.83,Deporte
Geologia,20,Hombre,3,13.036928117336963,18.62,20.4,Deporte
Geologia,20,Mujer,2,10.069358890994884,7.49,29.51,Deporte
Geologia,20,Mujer,3,10.127575990487186,14.26,24.53,Deporte
Geologia,20,Mujer,1,9.887061123172842,10.88,18.69,Deporte
Geologia,20,Hombre,2,11.058084709925456,14.54,26.51,Otro
Geologia,20,Mujer,3,13.859435356928289,17.48,17.31,NO
Geologia,20,Hombre,3,10.116005753206776,16.67,17.12,Otro
Geologia,20,Mujer,1,10.703435486734628,11.65,24.4,Otro
Geologia,20,Mujer,3,13.556187939970759,20.49,14.5,Otro
Geologia,20,Mujer,3,13.928964473805873,24.17,15.11,Otro
Geologia,20,Mujer,3,12.715406642344687,19.26,17.64,Otro
Geologia,20,Mujer,3,13.693707879121078,15.15,20.0,Deporte
Geologia,20,Hombre,1,13.08666438869886,19.93,13.2,Otro
Geologia,20,Mujer,2,11.551493161877564,15.64,19.45,Otro
Geologia,20,Mujer,3,10.401601329316497,11.65,19.22,Otro
Geologia,21,Mujer,4,14,26.42,9.94,Otro
Geologia,21,Mujer,4,10.660078362761276,8.53,26.52,Otro
Geologia,21,Hombre,4,10.186188354066397,13.21,25.1,Deporte
Geologia,21,Mujer,4,10.19314369430558,19.7,18.82,Otro
Geologia,21,Mujer,4,13.44731778782761,18.84,16.15,NO
Geologia,21,Mujer,4,9.477,17.93,24.42,Trabajo
Geologia,21,Hombre,1,10.802398279936192,16.91,19.51,Deporte
Geologia,21,Mujer,4,9.993740156482765,16.63,21.86,Trabajo
Geologia,21,Mujer,4,11.763820979761745,19.65,18.62,Trabajo
Geologia,21,Mujer,4,12.11669413710761,18.13,12.91,NO
Geologia,21,Mujer,4,12.895625232616094,18.84,18.03,Deporte
Geologia,21,Hombre,4,10.42322786880378,15.63,22.44,Trabajo
Geologia,21,Mujer,4,11.390270695145718,14.26,15.31,Deporte
Geologia,21,Mujer,4,10.358775442640649,16.06,16.35,Deporte
Geologia,21,Hombre,3,10.182857728557858,15.47,21.29,NO
Geologia,21,Hombre,4,10.304928846563293,11.86,29.07,Otro
Geologia,21,Hombre,4,12.645599599743463,19.39,17.9,Trabajo
Geologia,21,Mujer,2,13.452924866836483,17.9,14.36,NO
Geologia,21,Mujer,3,9.711728369138987,7.16,29.27,Trabajo
Geologia,21,Hombre,2,14,13.29,29.25,Deporte
Geologia,21,Mujer,4,12.104211881539662,15.56,23.8,Otro
Geologia,21,Mujer,1,12.041933489042766,14.66,17.46,Deporte
Geologia,21,Mujer,3,10.236182274203946,10.69,19.86,NO
Geologia,22,Mujer,2,10.070683594603414,13.03,25.27,Otro
Geologia,22,Hombre,4,9.892892170532441,17.59,14.7,NO
Geologia,22,Hombre,1,13.603692520444106,18.8,13.06,Otro
Geologia,22,Mujer,3,12.559718450752145,19.92,16.65,Trabajo
Geologia,22,Hombre,3,12.262021257678873,16.22,16.49,Trabajo
Geologia,23,Mujer,2,13.391366443471316,13.35,28.07,NO
Geologia,23,Mujer,4,10.839657287746315,17.51,13.77,Otro
Geologia,23,Mujer,2,13.939060285433769,16.4,23.19,Otro
Geologia,23,Mujer,4,13.423962797156445,18.09,17.42,Otro
Geologia,24,Mujer,3,13.28997929164143,19.83,13.18,Trabajo
Geologia,24,Mujer,2,9.921767661580233,11.54,24.05,Otro
Geologia,24,Mujer,3,11.702807524731922,16.45,20.34,Deporte
Geologia,25,Mujer,1,12.117175098148405,17.78,16.86,Trabajo
Geologia,29,Mujer,1,12.754607835046988,14.36,21.15,NO
Geologia,30,Mujer,1,11.56248878487742,15.04,17.61,Otro
Geologia,30,Mujer,2,13.435279014853133,15.96,20.89,Otro
Geologia,30,Mujer,1,13.831992439318078,17.39,14.42,Trabajo
Geologia,40,Mujer,1,13.088813748989981,17.07,20.63,Otro
Matematicas,18,Hombre,1,13.10922923958982,16.97,13.05,Deporte
Matematicas,18,Hombre,1,12.694681547388992,12.13,17.91,Deporte
Matematicas,18,Mujer,1,13.100685631768828,10.24,19.55,Deporte
Matematicas,18,Hombre,1,13.274742572373462,18.8,7.57,Trabajo
Matematicas,18,Hombre,1,13.107426635067021,14.58,10.63,Trabajo
Matematicas,18,Hombre,1,13.54146398593783,27.79,5.64,Trabajo
Matematicas,18,Hombre,1,12.725955553512593,15.25,8.69,Otro
Matematicas,18,Hombre,1,12.732760331570928,15.88,12.18,Deporte
Matematicas,18,Hombre,1,13.33857507464066,18.87,5.21,NO
Matematicas,18,Hombre,1,12.995441077084353,12.79,16.08,NO
Matematicas,18,Hombre,1,13.001252895244361,19.41,8.35,NO
Matematicas,18,Mujer,1,13.829273740684455,27.62,0,NO
Matematicas,18,Hombre,1,12.664,11.02,20.65,NO
Matematicas,18,Hombre,1,13.438259816701853,21.32,3.25,Trabajo
Matematicas,18,Mujer,1,12.850353922667777,16.44,9.44,Trabajo
Matematicas,18,Hombre,1,13.951856484361803,19.34,6.19,Trabajo
Matematicas,18,Hombre,1,13.661064525132367,25.52,4.49,NO
Matematicas,18,Hombre,1,14,24.56,5.05,Trabajo
Matematicas,18,Hombre,1,13.274220488093071,14.55,16.82,Trabajo
Matematicas,18,Mujer,1,13.724371430840467,19.73,11.39,Deporte
Matematicas,18,Hombre,1,13.705708148991134,23.0,5.82,NO
Matematicas,18,Hombre,1,13.848278093214073,14.63,10.14,Trabajo
Matematicas,18,Hombre,1,12.765848367342722,20.0,9.03,Otro
Matematicas,18,Hombre,1,13.714491742349859,25.4,0.36,Trabajo
Matematicas,18,Hombre,1,13.001035434247596,20.01,7.21,Otro
Matematicas,18,Hombre,1,13.627941279665093,22.25,2.39,NO
Matematicas,18,Mujer,1,13.592045738943222,19.97,8.94,Otro
Matematicas,18,Hombre,1,13.160677127627961,19.07,4.31,Trabajo
Matematicas,18,Hombre,1,13.631855375631142,19.01,4.6,Trabajo
Matematicas,18,Hombre,1,13.163029751337376,11.68,18.15,Deporte
Matematicas,18,Hombre,1,13.24693009961589,20.92,6.53,NO
Matematicas,18,Hombre,1,13.791470527839913,22.18,4.37,Deporte
Matematicas,18,Hombre,1,12.840352495009045,12.84,12.18,NO
Matematicas,18,Hombre,1,12.92489282563751,15.0,8.99,Trabajo
Matematicas,18,Mujer,1,12.734515783667897,12.16,12.87,NO
Matematicas,18,Hombre,1,13.316795380778911,16.2,9.13,Trabajo
Matematicas,18,Hombre,1,12.771418028287174,17.25,4.94,Deporte
Matematicas,18,Hombre,1,13.046268609860435,17.28,7.03,Trabajo
Matematicas,18,Hombre,1,13.855624118059215,29.3,0,NO
Matematicas,18,Mujer,1,13.935206753362776,25.03,0.42,Trabajo
Matematicas,18,Mujer,1,13.816675627122107,25.7,0,NO
Matematicas,18,Hombre,1,13.605082873817958,20.81,8.55,Trabajo
Matematicas,18,Hombre,1,12.746722486600628,14.14,9.2,Otro
Matematicas,18,Mujer,1,13.782283499754927,24.76,0.15,Trabajo
Matematicas,18,Hombre,1,13.30746202954407,21.98,4.65,Trabajo
Matematicas,18,Hombre,1,13.051648687667361,19.15,7.53,NO
Matematicas,18,Mujer,1,13.386444577327246,17.87,7.69,Trabajo
Matematicas,18,Mujer,1,13.967895062894526,25.25,1.07,NO
Matematicas,18,Hombre,1,13.036752219169534,16.28,12.01,NO
Matematicas,18,Hombre,1,12.664,11.62,16.48,Deporte
Matematicas,18,Mujer,1,12.785556704454303,16.25,9.04,NO
Matematicas,18,Hombre,1,13.50488381642745,23.54,3.81,Trabajo
Matematicas,18,Hombre,1,12.695005404866125,14.19,15.28,Otro
Matematicas,18,Hombre,1,12.978697512365239,16.29,7.73,Trabajo
Matematicas,19,Mujer,2,13.282015906525361,14.33,14.44,NO
Matematicas,19,Hombre,2,13.061697576632636,17.17,9.69,Trabajo
Matematicas,19,Mujer,2,13.379160085278881,18.83,7.76,Otro
Matematicas,19,Hombre,1,12.971409069236037,18.49,4.88,Trabajo
Matematicas,19,Hombre,2,13.488138247893819,19.07,5.52,Trabajo
Matematicas,19,Mujer,2,13.690300541913174,23.0,0,NO
Matematicas,19,Mujer,1,12.865883328597336,13.57,14.34,Deporte
Matematicas,19,Mujer,2,13.66492128840228,21.1,0.19,Trabajo
Matematicas,19,Hombre,2,13.802410129491287,24.57,1.8,Trabajo
Matematicas,19,Hombre,2,12.664,16.77,9.03,Trabajo
Matematicas,19,Mujer,1,13.623039421824659,24.33,2.53,Trabajo
Matematicas,19,Hombre,2,13.341557100894164,17.68,8.28,Trabajo
Matematicas,19,Hombre,1,12.941693696993783,13.27,14.71,Otro
Matematicas,19,Hombre,2,13.030644295715156,16.86,13.26,NO
Matematicas,19,Hombre,2,13.926361420895498,25.76,0,NO
Matematicas,19,Mujer,2,12.751976031820298,21.59,6.66,NO
Matematicas,19,Hombre,2,12.90751695927478,18.3,9.64,Trabajo
Matematicas,19,Hombre,2,13.752977562458247,24.1,0,NO
Matematicas,19,Hombre,2,13.153023082188144,14.68,15.23,Deporte
Matematicas,19,Mujer,1,13.529537668344874,23.88,0,NO
Matematicas,19,Mujer,2,12.744508969979277,15.24,8.59,Deporte
Matematicas,19,Hombre,2,13.693933774506675,25.76,0,NO
Matematicas,19,Hombre,2,13.394743137471762,17.37,10.81,Deporte
Matematicas,19,Hombre,2,12.713738259904499,13.33,11.54,Trabajo
Matematicas,19,Hombre,1,13.407789405903491,25.75,0.4,Deporte
Matematicas,19,Hombre,2,13.100541008912918,19.41,7.89,Trabajo
Matematicas,19,Hombre,2,13.674394492545831,28.96,1.22,NO
Matematicas,19,Hombre,2,13.080922254263625,19.64,8.82,Deporte
Matematicas,19,Hombre,2,13.721879663834985,21.55,0,NO
Matematicas,19,Hombre,2,13.85551712123347,24.2,0,NO
Matematicas,19,Mujer,1,13.144167683092876,19.34,9.36,Deporte
Matematicas,19,Hombre,2,13.796946464572509,23.87,5.66,Trabajo
Matematicas,19,Hombre,1,13.00213492345568,16.45,8.58,Otro
Matematicas,19,Hombre,2,13.54356373752144,24.31,0,NO
Matematicas,19,Hombre,2,13.58181797604528,18.78,6.29,Trabajo
Matematicas,19,Hombre,2,12.91220709623617,17.39,14.28,NO
Matematicas,19,Hombre,1,12.670575408691144,14.69,9.29,Otro
Matematicas,19,Hombre,2,13.579611382056363,23.36,1.66,Trabajo
Matematicas,19,Hombre,2,13.562008274939567,19.85,5.15,Otro
Matematicas,19,Hombre,2,12.80707284639568,15.54,14.25,Deporte
Matematicas,19,Hombre,2,13.211099986280484,19.73,10.69,Trabajo
Matematicas,19,Hombre,1,13.852612734479372,27.86,0,NO
Matematicas,20,Hombre,2,13.519053008034415,20.9,9.71,NO
Matematicas,20,Hombre,3,13.216839515735874,24.21,2.34,NO
Matematicas,20,Hombre,3,13.329057925417084,19.0,7.47,NO
Matematicas,20,Hombre,2,12.810586881631338,13.25,10.53,Trabajo
Matematicas,20,Hombre,2,13.205943011004054,18.61,13.84,NO
Matematicas,20,Hombre,3,13.524130864801041,22.95,3.91,Trabajo
Matematicas,20,Hombre,3,13.643588807201583,26.85,0,NO
Matematicas,20,Hombre,1,13.842501273955877,30.38,0,NO
Matematicas,20,Hombre,3,12.75365549372123,19.57,4.15,Trabajo
Matematicas,20,Hombre,3,12.664,18.04,6.9,Deporte
Matematicas,20,Hombre,1,13.534074725830088,21.02,4.76,Deporte
Matematicas,20,Hombre,3,13.901040002500105,25.33,0.53,Trabajo
Matematicas,20,Mujer,2,12.857827420594157,13.23,13.75,Otro
Matematicas,20,Hombre,3,13.197912018629273,18.07,11.3,NO
Matematicas,20,Mujer,1,13.681784916519858,18.45,9.79,Trabajo
Matematicas,20,Hombre,1,13.937338998613585,26.62,6.19,Otro
Matematicas,20,Hombre,3,13.851182484458242,24.6,0,NO
Matematicas,20,Hombre,3,13.32627245778335,16.61,16.18,NO
Matematicas,20,Mujer,2,13.288118217980808,17.23,7.04,Trabajo
Matematicas,20,Hombre,1,13.033840159588914,9.7,15.01,Trabajo
Matematicas,20,Hombre,3,12.964985887657733,19.1,1.65,Trabajo
Matematicas,20,Hombre,3,13.221983426252928,14.56,10.35,Trabajo
Matematicas,20,Hombre,3,12.916886288304497,17.31,12.36,Trabajo
Matematicas,20,Hombre,3,13.55664244288448,23.31,4.17,Trabajo
Matematicas,20,Mujer,3,12.787868185263273,16.75,11.61,Deporte
Matematicas,20,Hombre,1,13.298237984872099,25.36,0,NO
Matematicas,20,Hombre,1,13.689241241005668,20.64,9.39,NO
Matematicas,20,Hombre,3,13.562542662061343,21.81,12.03,Trabajo
Matematicas,20,Hombre,3,13.500296819681466,23.67,4.97,Otro
Matematicas,20,Hombre,3,12.664,15.77,8.39,Deporte
Matematicas,20,Mujer,3,13.349437758738032,23.43,0,NO
Matematicas,20,Hombre,1,13.02821834629108,22.26,1.81,NO
Matematicas,20,Mujer,2,14,23.89,6.56,Trabajo
Matematicas,20,Hombre,3,12.708218070839886,18.68,12.72,Otro
Matematicas,20,Hombre,3,13.922931533993076,26.27,1.47,Trabajo
Matematicas,20,Hombre,2,13.560840092951844,17.64,8.96,Deporte
Matematicas,20,Hombre,3,13.753396009564415,31.06,0,NO
Matematicas,20,Mujer,3,13.158173379342804,19.58,4.71,Trabajo
Matematicas,20,Mujer,3,12.71362947139529,19.75,2.58,Trabajo
Matematicas,20,Hombre,2,13.729110606361422,24.57,0.2,NO
Matematicas,20,Hombre,3,13.734407458226222,30.12,0,NO
Matematicas,20,Hombre,2,13.80031892241296,26.29,2.39,Trabajo
Matematicas,20,Hombre,3,13.315316698730491,22.61,11.98,Otro
Matematicas,20,Hombre,3,13.47531373425385,21.72,2.74,Otro
Matematicas,20,Mujer,3,13.871629212261865,27.57,0.25,Trabajo
Matematicas,20,Hombre,3,13.533261819365057,19.7,6.91,Trabajo
Matematicas,20,Hombre,3,13.781180312357648,25.55,0,NO
Matematicas,21,Mujer,4,13.601698237219214,16.32,8.25,NO
Matematicas,21,Mujer,4,13.52363999002624,23.26,6.11,Trabajo
Matematicas,21,Hombre,4,13.011714195510509,22.78,5.77,NO
Matematicas,21,Mujer,2,13.53240831582639,25.02,5.26,NO
Matematicas,21,Mujer,2,13.688418891456081,24.0,3.62,NO
Matematicas,21,Mujer,4,12.706243907916562,19.43,3.92,Trabajo
Matematicas,21,Mujer,3,13.89237811338422,26.3,1.66,Trabajo
Matematicas,21,Hombre,1,13.06325375117516,18.46,11.42,NO
Matematicas,21,Mujer,2,13.180093477681934,14.73,7.53,Trabajo
Matematicas,21,Mujer,2,13.434095839215491,19.54,3.89,Trabajo
Matematicas,21,Hombre,4,13.952045608451511,26.82,0,NO
Matematicas,21,Hombre,3,12.947003766067825,19.8,3.36,Trabajo
Matematicas,21,Hombre,1,13.101741431629971,14.37,8.33,Otro
Matematicas,21,Mujer,4,13.313119451277688,22.77,9.38,Otro
Matematicas,21,Hombre,2,12.897628214067613,14.74,12.52,Deporte
Matematicas,21,Hombre,2,13.287311926351354,19.18,0.21,NO
Matematicas,21,Hombre,4,13.856948824954475,18.27,10.31,NO
Matematicas,21,Hombre,4,13.065277427957227,19.5,4.43,Trabajo
Matematicas,21,Hombre,4,12.845942878939013,15.21,12.68,Trabajo
Matematicas,21,Hombre,4,13.793242337701615,26.73,0.2,Trabajo
Matematicas,21,Hombre,2,12.703719662987279,12.75,11.35,NO
Matematicas,21,Hombre,2,13.81050221619634,25.66,0.52,Trabajo
Matematicas,21,Hombre,4,12.930245731230418,18.27,8.18,Otro
Matematicas,21,Mujer,4,13.134717946203407,16.79,7.39,Trabajo
Matematicas,21,Hombre,3,13.260339741523232,25.3,0,NO
Matematicas,21,Hombre,4,12.971406879477275,18.5,0,NO
Matematicas,21,Hombre,2,13.79770381587545,19.44,9.26,NO
Matematicas,21,Hombre,4,14,31.88,0,NO
Matematicas,21,Hombre,3,12.883172594524076,9.28,20.35,Deporte
Matematicas,21,Hombre,4,12.974434159331338,17.53,9.18,Deporte
Matematicas,21,Hombre,4,12.838691906694857,18.97,10.46,Deporte
Matematicas,21,Mujer,4,12.846665211053564,20.14,7.47,NO
Matematicas,21,Hombre,3,13.219810213416963,20.2,5.52,Trabajo
Matematicas,21,Mujer,4,13.813608216126172,25.05,2.51,Otro
Matematicas,21,Hombre,2,12.82893645556022,17.22,6.48,Deporte
Matematicas,21,Hombre,4,12.910652054941842,24.14,6.66,Otro
Matematicas,21,Mujer,2,13.896771303716832,22.9,4.75,Trabajo
Matematicas,21,Mujer,3,13.961679653847337,25.91,2.97,Trabajo
Matematicas,21,Mujer,2,13.881749634670538,26.17,0,NO
Matematicas,21,Hombre,4,13.879882797819661,28.0,0,NO
Matematicas,21,Hombre,4,13.21754470835084,23.54,3.49,Deporte
Matematicas,21,Hombre,4,13.409723997473437,21.63,5.94,NO
Matematicas,21,Hombre,4,13.16848326647986,18.62,9.02,Otro
Matematicas,21,Hombre,4,13.984891148497928,26.74,5.47,NO
Matematicas,21,Hombre,2,13.585797024936927,24.17,3.65,Trabajo
Matematicas,22,Hombre,3,13.234801197066638,19.01,16.85,Trabajo
Matematicas,22,Hombre,1,13.535305105974212,19.4,7.64,Deporte
